fleet,setup,total_potential_gross_profit_delta_eur,n_vehicles,total_potential_gross_profit_delta_eur_per_year,total_potential_gross_profit_delta_eur_per_year_per_bet
F1,DA,7926.727495025361,18,19900.589770415463,1105.5883205786367
F1,DA+ID,159437.94759711498,18,400279.8369135852,22237.7687174214
F1,DA+ID+FCR,98949.11057421372,18,248418.48782119714,13801.027101177619
F2,DA,4180.439640513837,5,10132.296119776222,2026.4592239552444
F2,DA+ID,67758.18341128135,5,164228.17643572652,32845.635287145305
F2,DA+ID+FCR,67822.46286188967,5,164383.97307052734,32876.79461410547
F3,DA,7288.558636920407,12,18294.491019891906,1524.5409183243255
F3,DA+ID,139378.59067475266,12,349844.25624952244,29153.688020793536
F3,DA+ID+FCR,96287.54939794642,12,241684.50794441564,20140.375662034636
F4,DA,7147.789926952346,18,18036.76789863245,1002.0426610351361
F4,DA+ID,119845.9648520463,18,302419.89114328835,16801.10506351602
F4,DA+ID+FCR,82122.46973346757,18,207228.239915073,11512.679995281833
F5,DA,7792.342571142064,13,19740.000266976425,1518.4615589981865
F5,DA+ID,93100.19450735766,13,235846.646583127,18142.049737163616
F5,DA+ID+FCR,89764.85102227393,13,227397.36696215143,17492.105150934723
F6,DA,27605.19945730688,84,69190.7145196018,823.6989823762118
F6,DA+ID,320918.96172991453,84,804363.4062243352,9575.754836003991
F6,DA+ID+FCR,151576.39918820412,84,379916.8116991897,4522.819186895115
