fleet,setup,total_potential_gross_profit_delta_eur,n_vehicles,total_potential_gross_profit_delta_eur_per_year,total_potential_gross_profit_delta_eur_per_year_per_bet
F1,DA,5200.067580641735,18,24201.13800314602,1344.5076668414456
F1,DA+ID,110954.28572850207,18,516381.74683579657,28687.87482421092
F1,DA+ID+FCR,111686.89006916714,18,519791.29074559925,28877.29393031107
F2,DA,4018.9685344879617,5,17539.50148816268,3507.9002976325364
F2,DA+ID,53702.28620748416,5,234366.43526095964,46873.287052191925
F2,DA+ID+FCR,53703.92932752582,5,234373.60613233334,46874.72122646667
F3,DA,5324.7392911677325,12,24771.490276489294,2064.290856374108
F3,DA+ID,97456.07124835328,12,453380.3420794343,37781.69517328619
F3,DA+ID+FCR,97805.97518997926,12,455008.1479894946,37917.34566579122
F4,DA,5442.103311731418,18,25568.691343935225,1420.4828524408458
F4,DA+ID,81547.75284712456,18,383136.6666349215,21285.37036860675
F4,DA+ID+FCR,82512.22761743123,18,387668.0686128708,21537.114922937268
F5,DA,10158.516194899072,13,48075.959949927535,3698.1507653790413
F5,DA+ID,73284.19627597122,13,346823.10069017176,26678.700053090135
F5,DA+ID+FCR,74019.83494999974,13,350304.5673484591,26946.5051806507
F6,DA,28334.79189582212,84,131468.63188951364,1565.102760589448
F6,DA+ID,239112.7989184008,84,1109442.8593883426,13207.65308795646
F6,DA+ID+FCR,241153.15149612253,84,1118909.7495265007,13320.35416102977
