fleet,setup,total_potential_gross_profit_delta_eur,n_vehicles,total_potential_gross_profit_delta_eur_per_year,total_potential_gross_profit_delta_eur_per_year_per_bet,total_potential_gross_profit_delta_eur_uni,total_potential_gross_profit_delta_eur_per_year_uni,total_potential_gross_profit_delta_eur_per_year_per_bet_uni
F1,DA,5200.067580641735,18,24201.13800314602,1344.5076668414456,2436.0954790468386,11337.599360579257,629.8666311432921
F1,DA+ID,110970.63906621646,18,516457.85534336895,28692.10307463161,9545.617382818218,44425.346406421886,2468.0748003567714
F1,DA+ID+FCR,111668.24789555396,18,519704.5299854178,28872.473888078766,9545.611292559077,44425.31806232833,2468.0732256849074
F2,DA,4018.9685344879617,5,17539.50148816268,3507.9002976325364,2786.5565295252645,12161.033851608576,2432.2067703217153
F2,DA+ID,53710.973923455975,5,234404.3500159294,46880.87000318588,10598.377153104875,46253.223993622465,9250.644798724494
F2,DA+ID+FCR,53703.92932752584,5,234373.60613233343,46874.72122646669,10598.375311031396,46253.21595448251,9250.643190896502
F3,DA,5324.7392911677325,12,24771.490276489294,2064.290856374108,764.8997149372899,3558.4288384761867,296.5357365396822
F3,DA+ID,97542.90061691076,12,453784.28539784293,37815.35711648691,8440.544049888347,39266.68394956023,3272.223662463353
F3,DA+ID+FCR,97814.90547431888,12,455049.69301913615,37920.80775159468,8440.542340198544,39266.67599582541,3272.222999652118
F4,DA,5442.151871231417,18,25568.91949154584,1420.4955273081023,4130.249685541101,19405.195626355617,1078.0664236864231
F4,DA+ID,81737.81375325215,18,384029.6317932362,21334.979544068676,12365.490451749283,58096.91410958634,3227.6063394214634
F4,DA+ID+FCR,82724.83093855734,18,388666.9450371479,21592.608057619327,12365.48346395132,58096.881278741515,3227.6045154856397
F5,DA,10158.516194899072,13,48075.959949927535,3698.1507653790413,8862.737021113568,41943.585253892415,3226.429634914801
F5,DA+ID,73263.91993139277,13,346727.1413284715,26671.318563728575,21563.8900506484,102052.76976968124,7850.213059206249
F5,DA+ID+FCR,74018.60623156329,13,350298.75234386517,26946.05787260501,21563.884744221865,102052.74465660915,7850.211127431473
F6,DA,28334.79189582212,84,131468.63188951364,1565.102760589448,18393.80157196839,85344.12170044656,1016.0014488148399
F6,DA+ID,239240.45262808577,84,1110035.150965059,13214.704178155464,36255.58310759292,168219.76060514513,2002.6161976802991
F6,DA+ID+FCR,241173.23253039373,84,1119002.922121954,13321.46335859469,36255.57711155617,168219.73278455087,2002.6158664827485
