fleet,setup,total_potential_gross_profit_delta_eur,n_vehicles,total_potential_gross_profit_delta_eur_per_year,total_potential_gross_profit_delta_eur_per_year_per_bet
F1,DA,5200.067580641735,18,24201.13800314602,1344.5076668414456
F1,DA+ID,110970.63906621646,18,516457.85534336895,28692.10307463161
F1,DA+ID+FCR,111668.24789555396,18,519704.5299854178,28872.473888078766
F2,DA,4018.9685344879617,5,17539.50148816268,3507.9002976325364
F2,DA+ID,53710.973923455975,5,234404.3500159294,46880.87000318588
F2,DA+ID+FCR,53703.92932752584,5,234373.60613233343,46874.72122646669
F3,DA,5324.7392911677325,12,24771.490276489294,2064.290856374108
F3,DA+ID,97542.90061691076,12,453784.28539784293,37815.35711648691
F3,DA+ID+FCR,97814.90547431888,12,455049.69301913615,37920.80775159468
F4,DA,5442.151871231417,18,25568.91949154584,1420.4955273081023
F4,DA+ID,81737.81375325215,18,384029.6317932362,21334.979544068676
F4,DA+ID+FCR,82724.83093855734,18,388666.9450371479,21592.608057619327
F5,DA,10158.516194899072,13,48075.959949927535,3698.1507653790413
F5,DA+ID,73263.91993139277,13,346727.1413284715,26671.318563728575
F5,DA+ID+FCR,74018.60623156329,13,350298.75234386517,26946.05787260501
F6,DA,28334.79189582212,84,131468.63188951364,1565.102760589448
F6,DA+ID,239240.45262808577,84,1110035.150965059,13214.704178155464
F6,DA+ID+FCR,241173.23253039373,84,1119002.922121954,13321.46335859469
