fleet,setup,total_potential_gross_profit_delta_eur,n_vehicles,total_potential_gross_profit_delta_eur_per_year,total_potential_gross_profit_delta_eur_per_year_per_bet
F1,DA,7926.727495025361,18,36891.025557934474,2049.5014198852487
F1,DA+ID,159437.94759711498,18,742024.9281183303,41223.60711768502
F1,DA+ID+FCR,98949.11057421372,18,460509.6074539047,25583.867080772485
F2,DA,4180.439640513837,5,18244.19043512328,3648.838087024656
F2,DA+ID,67758.18341128135,5,295708.8985840451,59141.779716809026
F2,DA+ID+FCR,67822.46286188967,5,295989.4256670337,59197.885133406744
F3,DA,7288.558636920407,12,33907.474062359404,2825.6228385299505
F3,DA+ID,139378.59067475266,12,648410.2253376704,54034.185444805866
F3,DA+ID+FCR,96287.54939794642,12,447944.20219119,37328.6835159325
F4,DA,7147.789926952346,18,33582.536744490506,1865.696485805028
F4,DA+ID,119845.9648520463,18,563073.5597232103,31281.86442906724
F4,DA+ID+FCR,82122.46973346757,18,385836.8650389788,21435.38139105438
F5,DA,7792.342571142064,13,36877.86111464316,2836.758547280243
F5,DA+ID,93100.19450735766,13,440603.8378630217,33892.60291254013
F5,DA+ID+FCR,89764.85102227393,13,424819.0680470663,32678.38984977433
F6,DA,27605.19945730688,84,128083.44663453828,1524.8029361254557
F6,DA+ID,320918.96172991453,84,1489009.5893824424,17726.30463550527
F6,DA+ID+FCR,151576.39918820412,84,703288.8013181505,8372.485729977981
