"time","price"
"2025-09-30 22:00:00+00:00","0.10756714153011232"
"2025-09-30 22:15:00+00:00","0.090857356988288063"
"2025-09-30 22:30:00+00:00","0.092506885381006917"
"2025-09-30 22:45:00+00:00","0.10062029856408025"
"2025-09-30 23:00:00+00:00","0.087648466252766635"
"2025-09-30 23:15:00+00:00","0.083688630430508185"
"2025-09-30 23:30:00+00:00","0.10082212815507391"
"2025-09-30 23:45:00+00:00","0.091764347291529089"
"2025-10-01 00:00:00+00:00","0.080715256140650476"
"2025-10-01 00:15:00+00:00","0.090425600435859649"
"2025-10-01 00:30:00+00:00","0.079905823071875381"
"2025-10-01 00:45:00+00:00","0.079882702464297434"
"2025-10-01 01:00:00+00:00","0.089809622715660342"
"2025-10-01 01:15:00+00:00","0.06822719755342202"
"2025-10-01 01:30:00+00:00","0.07131082167486967"
"2025-10-01 01:45:00+00:00","0.08436712470759028"
"2025-10-01 02:00:00+00:00","0.12618168879665576"
"2025-10-01 02:15:00+00:00","0.092202473325952744"
"2025-10-01 02:30:00+00:00","0.077339759244787892"
"2025-10-01 02:45:00+00:00","0.074706962986646974"
"2025-10-01 03:00:00+00:00","0.098916487689215543"
"2025-10-01 03:15:00+00:00","0.088502236995134639"
"2025-10-01 03:30:00+00:00","0.098225282046879234"
"2025-10-01 03:45:00+00:00","0.094492518137865342"
"2025-10-01 04:00:00+00:00","0.091586172754748174"
"2025-10-01 04:15:00+00:00","0.11859922589709866"
"2025-10-01 04:30:00+00:00","0.12172006422577696"
"2025-10-01 04:45:00+00:00","0.15584698018345672"
"2025-10-01 05:00:00+00:00","0.15494361310081184"
"2025-10-01 05:15:00+00:00","0.17856306250206724"
"2025-10-01 05:30:00+00:00","0.17421293387770603"
"2025-10-01 05:45:00+00:00","0.18906278184508937"
"2025-10-01 06:00:00+00:00","0.20011502775262066"
"2025-10-01 06:15:00+00:00","0.13277289071044102"
"2025-10-01 06:30:00+00:00","0.1257254491210319"
"2025-10-01 06:45:00+00:00","0.083041563500289781"
"2025-10-01 07:00:00+00:00","0.14156863595004754"
"2025-10-01 07:15:00+00:00","0.085413298761202253"
"2025-10-01 07:30:00+00:00","0.080378139511015689"
"2025-10-01 07:45:00+00:00","0.084818612358691231"
"2025-10-01 08:00:00+00:00","0.110604665799954"
"2025-10-01 08:15:00+00:00","0.094773682811899712"
"2025-10-01 08:30:00+00:00","0.080053517176117486"
"2025-10-01 08:45:00+00:00","0.063638963044107114"
"2025-10-01 09:00:00+00:00","0.068714780096325728"
"2025-10-01 09:15:00+00:00","0.06488155791605292"
"2025-10-01 09:30:00+00:00","0.060713612290402029"
"2025-10-01 09:45:00+00:00","0.071941222262189047"
"2025-10-01 10:00:00+00:00","0.071646182895684515"
"2025-10-01 10:15:00+00:00","0.047589598446372658"
"2025-10-01 10:30:00+00:00","0.068690839693947944"
"2025-10-01 10:45:00+00:00","0.061369177195836837"
"2025-10-01 11:00:00+00:00","0.058830779996940308"
"2025-10-01 11:15:00+00:00","0.07383676288840868"
"2025-10-01 11:30:00+00:00","0.079749995224959513"
"2025-10-01 11:45:00+00:00","0.080152801191161985"
"2025-10-01 12:00:00+00:00","0.056097824767773509"
"2025-10-01 12:15:00+00:00","0.067157876241487863"
"2025-10-01 12:30:00+00:00","0.077942634314035641"
"2025-10-01 12:45:00+00:00","0.090895451271223601"
"2025-10-01 13:00:00+00:00","0.060508257621547094"
"2025-10-01 13:15:00+00:00","0.072773410233361827"
"2025-10-01 13:30:00+00:00","0.076956650259939724"
"2025-10-01 13:45:00+00:00","0.086977933759193299"
"2025-10-01 14:00:00+00:00","0.070275258223941983"
"2025-10-01 14:15:00+00:00","0.10309240028570824"
"2025-10-01 14:30:00+00:00","0.10235989878419667"
"2025-10-01 14:45:00+00:00","0.12675532897892025"
"2025-10-01 15:00:00+00:00","0.089106360250476344"
"2025-10-01 15:15:00+00:00","0.10941880245394876"
"2025-10-01 15:30:00+00:00","0.14859395605508413"
"2025-10-01 15:45:00+00:00","0.21064036566465968"
"2025-10-01 16:00:00+00:00","0.14659173960890048"
"2025-10-01 16:15:00+00:00","0.21564643655814009"
"2025-10-01 16:30:00+00:00","0.25880254895910254"
"2025-10-01 16:45:00+00:00","0.38921902504375222"
"2025-10-01 17:00:00+00:00","0.40937047068238169"
"2025-10-01 17:15:00+00:00","0.37339992649534132"
"2025-10-01 17:30:00+00:00","0.32285760776535505"
"2025-10-01 17:45:00+00:00","0.23326431085399105"
"2025-10-01 18:00:00+00:00","0.21582328112162488"
"2025-10-01 18:15:00+00:00","0.15882112571511747"
"2025-10-01 18:30:00+00:00","0.14159894044741514"
"2025-10-01 18:45:00+00:00","0.10281729781726352"
"2025-10-01 19:00:00+00:00","0.12259506397106812"
"2025-10-01 19:15:00+00:00","0.11638242956415462"
"2025-10-01 19:30:00+00:00","0.11213402117702075"
"2025-10-01 19:45:00+00:00","0.10036751109659685"
"2025-10-01 20:00:00+00:00","0.10354239796232961"
"2025-10-01 20:15:00+00:00","0.10664267433113356"
"2025-10-01 20:30:00+00:00","0.096330775493480403"
"2025-10-01 20:45:00+00:00","0.09801644990532879"
"2025-10-01 21:00:00+00:00","0.087549469061226376"
"2025-10-01 21:15:00+00:00","0.088273378534022215"
"2025-10-01 21:30:00+00:00","0.08718891846867842"
"2025-10-01 21:45:00+00:00","0.070724850518678814"
"2025-10-01 22:00:00+00:00","0.10254120277064577"
"2025-10-01 22:15:00+00:00","0.093710552721798887"
"2025-10-01 22:30:00+00:00","0.08614113456642461"
"2025-10-01 22:45:00+00:00","0.084104128666248529"
"2025-10-01 23:00:00+00:00","0.080296292579495859"
"2025-10-01 23:15:00+00:00","0.086213546772346411"
"2025-10-01 23:30:00+00:00","0.081162854834732304"
"2025-10-01 23:45:00+00:00","0.074517227307783818"
"2025-10-02 00:00:00+00:00","0.084847142883339902"
"2025-10-02 00:15:00+00:00","0.08884050856814539"
"2025-10-02 00:30:00+00:00","0.10507185901210529"
"2025-10-02 00:45:00+00:00","0.090375778128318388"
"2025-10-02 01:00:00+00:00","0.092245503907227647"
"2025-10-02 01:15:00+00:00","0.087895540842338318"
"2025-10-02 01:30:00+00:00","0.069452287847009575"
"2025-10-02 01:45:00+00:00","0.087024861245507831"
"2025-10-02 02:00:00+00:00","0.088682302099410165"
"2025-10-02 02:15:00+00:00","0.11521242112485286"
"2025-10-02 02:30:00+00:00","0.090206390352188678"
"2025-10-02 02:45:00+00:00","0.095455473423336115"
"2025-10-02 03:00:00+00:00","0.085072882302947558"
"2025-10-02 03:15:00+00:00","0.078143219623804674"
"2025-10-02 03:30:00+00:00","0.10799822814515012"
"2025-10-02 03:45:00+00:00","0.11958933032686765"
"2025-10-02 04:00:00+00:00","0.10206031947043047"
"2025-10-02 04:15:00+00:00","0.10868612545205261"
"2025-10-02 04:30:00+00:00","0.14805794310936099"
"2025-10-02 04:45:00+00:00","0.15490148937207718"
"2025-10-02 05:00:00+00:00","0.17976857093800269"
"2025-10-02 05:15:00+00:00","0.22050455625809978"
"2025-10-02 05:30:00+00:00","0.17785463674869301"
"2025-10-02 05:45:00+00:00","0.1584270227039723"
"2025-10-02 06:00:00+00:00","0.1898865136508763"
"2025-10-02 06:15:00+00:00","0.14685524345883799"
"2025-10-02 06:30:00+00:00","0.099793365689338678"
"2025-10-02 06:45:00+00:00","0.091315629748060276"
"2025-10-02 07:00:00+00:00","0.11265696286273895"
"2025-10-02 07:15:00+00:00","0.11753592430635182"
"2025-10-02 07:30:00+00:00","0.08281575765766197"
"2025-10-02 07:45:00+00:00","0.089429344050175386"
"2025-10-02 08:00:00+00:00","0.094117467076637623"
"2025-10-02 08:15:00+00:00","0.09674938483794325"
"2025-10-02 08:30:00+00:00","0.094215172173696696"
"2025-10-02 08:45:00+00:00","0.065611356835660453"
"2025-10-02 09:00:00+00:00","0.094024599346041293"
"2025-10-02 09:15:00+00:00","0.096381427542824277"
"2025-10-02 09:30:00+00:00","0.056005167654387733"
"2025-10-02 09:45:00+00:00","0.067846338585323046"
"2025-10-02 10:00:00+00:00","0.072848827942484248"
"2025-10-02 10:15:00+00:00","0.072168228717772995"
"2025-10-02 10:30:00+00:00","0.10207049289121918"
