"time","price"
"2025-09-30 22:00:00+00:00","0.1026"
"2025-09-30 22:15:00+00:00","0.092239999999999989"
"2025-09-30 22:30:00+00:00","0.086029999999999995"
"2025-09-30 22:45:00+00:00","0.085389999999999994"
"2025-09-30 23:00:00+00:00","0.089990000000000001"
"2025-09-30 23:15:00+00:00","0.086029999999999995"
"2025-09-30 23:30:00+00:00","0.085029999999999994"
"2025-09-30 23:45:00+00:00","0.084089999999999998"
"2025-10-01 00:00:00+00:00","0.08541"
"2025-10-01 00:15:00+00:00","0.085000000000000006"
"2025-10-01 00:30:00+00:00","0.084540000000000004"
"2025-10-01 00:45:00+00:00","0.084540000000000004"
"2025-10-01 01:00:00+00:00","0.087389999999999995"
"2025-10-01 01:15:00+00:00","0.087359999999999993"
"2025-10-01 01:30:00+00:00","0.08856"
"2025-10-01 01:45:00+00:00","0.089990000000000001"
"2025-10-01 02:00:00+00:00","0.086309999999999998"
"2025-10-01 02:15:00+00:00","0.08906"
"2025-10-01 02:30:00+00:00","0.086419999999999997"
"2025-10-01 02:45:00+00:00","0.088829999999999992"
"2025-10-01 03:00:00+00:00","0.084260000000000002"
"2025-10-01 03:15:00+00:00","0.090760000000000007"
"2025-10-01 03:30:00+00:00","0.097549999999999998"
"2025-10-01 03:45:00+00:00","0.10873999999999999"
"2025-10-01 04:00:00+00:00","0.097030000000000005"
"2025-10-01 04:15:00+00:00","0.11749"
"2025-10-01 04:30:00+00:00","0.13322999999999999"
"2025-10-01 04:45:00+00:00","0.15209"
"2025-10-01 05:00:00+00:00","0.16094999999999998"
"2025-10-01 05:15:00+00:00","0.18148"
"2025-10-01 05:30:00+00:00","0.18023"
"2025-10-01 05:45:00+00:00","0.17054"
"2025-10-01 06:00:00+00:00","0.20025000000000001"
"2025-10-01 06:15:00+00:00","0.14335000000000001"
"2025-10-01 06:30:00+00:00","0.11749999999999999"
"2025-10-01 06:45:00+00:00","0.095250000000000001"
"2025-10-01 07:00:00+00:00","0.13947999999999999"
"2025-10-01 07:15:00+00:00","0.10501000000000001"
"2025-10-01 07:30:00+00:00","0.093659999999999993"
"2025-10-01 07:45:00+00:00","0.082849999999999993"
"2025-10-01 08:00:00+00:00","0.10321999999999999"
"2025-10-01 08:15:00+00:00","0.093060000000000004"
"2025-10-01 08:30:00+00:00","0.081209999999999991"
"2025-10-01 08:45:00+00:00","0.066650000000000001"
"2025-10-01 09:00:00+00:00","0.083500000000000005"
"2025-10-01 09:15:00+00:00","0.072080000000000005"
"2025-10-01 09:30:00+00:00","0.065319999999999989"
"2025-10-01 09:45:00+00:00","0.061369999999999994"
"2025-10-01 10:00:00+00:00","0.068209999999999993"
"2025-10-01 10:15:00+00:00","0.06522"
"2025-10-01 10:30:00+00:00","0.065450000000000008"
"2025-10-01 10:45:00+00:00","0.06522"
"2025-10-01 11:00:00+00:00","0.065599999999999992"
"2025-10-01 11:15:00+00:00","0.067720000000000002"
"2025-10-01 11:30:00+00:00","0.069440000000000002"
"2025-10-01 11:45:00+00:00","0.07084"
"2025-10-01 12:00:00+00:00","0.064489999999999992"
"2025-10-01 12:15:00+00:00","0.070250000000000007"
"2025-10-01 12:30:00+00:00","0.074630000000000002"
"2025-10-01 12:45:00+00:00","0.081140000000000004"
"2025-10-01 13:00:00+00:00","0.065299999999999997"
"2025-10-01 13:15:00+00:00","0.074630000000000002"
"2025-10-01 13:30:00+00:00","0.088020000000000001"
"2025-10-01 13:45:00+00:00","0.09894"
"2025-10-01 14:00:00+00:00","0.062149999999999997"
"2025-10-01 14:15:00+00:00","0.089529999999999998"
"2025-10-01 14:30:00+00:00","0.10308"
"2025-10-01 14:45:00+00:00","0.11672"
"2025-10-01 15:00:00+00:00","0.085489999999999997"
"2025-10-01 15:15:00+00:00","0.11587"
"2025-10-01 15:30:00+00:00","0.14498"
"2025-10-01 15:45:00+00:00","0.19525999999999999"
"2025-10-01 16:00:00+00:00","0.14695"
"2025-10-01 16:15:00+00:00","0.20000000000000001"
"2025-10-01 16:30:00+00:00","0.28499999999999998"
"2025-10-01 16:45:00+00:00","0.38100000000000001"
"2025-10-01 17:00:00+00:00","0.40849999999999997"
"2025-10-01 17:15:00+00:00","0.37639"
"2025-10-01 17:30:00+00:00","0.32194"
"2025-10-01 17:45:00+00:00","0.25313999999999998"
"2025-10-01 18:00:00+00:00","0.21802000000000002"
"2025-10-01 18:15:00+00:00","0.15525"
"2025-10-01 18:30:00+00:00","0.12681999999999999"
"2025-10-01 18:45:00+00:00","0.108"
"2025-10-01 19:00:00+00:00","0.13068000000000002"
"2025-10-01 19:15:00+00:00","0.12140000000000001"
"2025-10-01 19:30:00+00:00","0.10298"
"2025-10-01 19:45:00+00:00","0.09708"
"2025-10-01 20:00:00+00:00","0.10884000000000001"
"2025-10-01 20:15:00+00:00","0.10151"
"2025-10-01 20:30:00+00:00","0.09536"
"2025-10-01 20:45:00+00:00","0.088329999999999992"
"2025-10-01 21:00:00+00:00","0.094569999999999987"
"2025-10-01 21:15:00+00:00","0.091549999999999992"
"2025-10-01 21:30:00+00:00","0.091109999999999997"
"2025-10-01 21:45:00+00:00","0.085360000000000005"
"2025-10-01 22:00:00+00:00","0.099580000000000002"
"2025-10-01 22:15:00+00:00","0.0911"
"2025-10-01 22:30:00+00:00","0.08609"
"2025-10-01 22:45:00+00:00","0.086449999999999999"
"2025-10-01 23:00:00+00:00","0.094450000000000006"
"2025-10-01 23:15:00+00:00","0.09042"
"2025-10-01 23:30:00+00:00","0.084589999999999999"
"2025-10-01 23:45:00+00:00","0.082540000000000002"
"2025-10-02 00:00:00+00:00","0.086459999999999995"
"2025-10-02 00:15:00+00:00","0.0848"
"2025-10-02 00:30:00+00:00","0.086209999999999995"
