fleet,efficiency_pct,total_potential_gross_profit_delta_eur,n_vehicles,total_potential_gross_profit_delta_eur_per_year,total_potential_gross_profit_delta_eur_per_year_per_bet
F1,90.0,82083.784253117,18,382018.30259386636,21223.239032992577
F1,91.0,83944.81744185969,18,390679.5594584624,21704.41996991458
F1,92.0,85845.94435834704,18,399527.4127130403,22195.967372946685
F1,93.0,86123.86115319698,18,400820.8387313085,22267.824373961586
F1,94.0,89169.29443022379,18,414994.29895537806,23055.238830854338
F1,95.0,91165.84021017936,18,424286.2320314364,23571.457335079802
F1,96.0,96480.07692655608,18,449018.71370786626,24945.48409488146
F1,97.0,99676.96744579602,18,463897.0566211572,25772.0587011754
F1,98.0,98949.11057421372,18,460509.6074539047,25583.867080772485
F1,99.0,101478.94686466437,18,472283.4769740788,26237.970943004377
F1,100.0,113446.36278430455,18,527979.8847074022,29332.2158170779
F2,90.0,62962.68295359993,5,274780.4721253134,54956.094425062685
F2,91.0,64224.45424580574,5,280287.068971607,56057.4137943214
F2,92.0,65086.47886771549,5,284049.09945506917,56809.81989101383
F2,93.0,65091.3866265197,5,284070.5177971416,56814.103559428324
F2,94.0,66642.75718133156,5,290840.97790931095,58168.195581862194
F2,95.0,64276.44424682574,5,280513.96268635866,56102.79253727173
F2,96.0,65133.051802696806,5,284252.3521193792,56850.47042387584
F2,97.0,66284.88481897704,5,289279.158557349,57855.8317114698
F2,98.0,67822.46286188967,5,295989.4256670337,59197.885133406744
F2,99.0,71443.65993532639,5,311792.9809607468,62358.596192149365
F2,100.0,77221.78837444057,5,337009.77265417826,67401.95453083565
F3,90.0,80077.90878698418,12,372534.5092798627,31044.542439988556
F3,91.0,80645.1213948546,12,375173.2678804707,31264.438990039227
F3,92.0,82905.56306164502,12,385689.1834413226,32140.76528677688
F3,93.0,85464.0907950539,12,397591.8403423644,33132.6533618637
F3,94.0,89323.65735821523,12,415547.12610619515,34628.92717551626
F3,95.0,91064.73114528332,12,423646.86395787675,35303.905329823065
F3,96.0,91832.68697174347,12,427219.5102880897,35601.625857340805
F3,97.0,96382.44680632446,12,448385.67924769106,37365.47327064092
F3,98.0,96287.54939794642,12,447944.20219119,37328.6835159325
F3,99.0,101590.4021157486,12,472613.87282738066,39384.489402281724
F3,100.0,113191.15704966574,12,526582.3344424174,43881.86120353478
F4,90.0,77169.01936649883,18,362564.0169753445,20142.44538751914
F4,91.0,79154.95058296774,18,371894.5385394462,20660.8076966359
F4,92.0,80255.98222777706,18,377067.52712004667,20948.195951113703
F4,93.0,80046.6377740291,18,376083.9618667176,20893.553437039867
F4,94.0,83184.46012907443,18,390826.42570699495,21712.579205944163
F4,95.0,84042.50547367311,18,394857.7891924787,21936.543844026593
F4,96.0,78359.56387611304,18,368157.56479203556,20453.198044001976
F4,97.0,79660.4960604395,18,374269.7481842049,20792.763788011383
F4,98.0,82122.46973346757,18,385836.8650389788,21435.38139105438
F4,99.0,90945.85877983956,18,427291.8867854087,23738.43815474493
F4,100.0,96821.30647161434,18,454896.56459712615,25272.03136650701
F5,90.0,84467.03013926213,13,399746.7228632827,30749.747912560208
F5,91.0,85880.32051386815,13,406435.2283638493,31264.248335680713
F5,92.0,87823.83614369838,13,415633.06570437487,31971.774284951913
F5,93.0,88571.80084246318,13,419172.86622365075,32244.066632588518
F5,94.0,90257.02536365998,13,427148.32100792084,32857.56315445545
F5,95.0,92613.17807958684,13,438298.9951254353,33715.307317341176
F5,96.0,92457.89610942097,13,437564.1112471787,33658.777788244515
F5,97.0,84951.9780834838,13,402041.7763432297,30926.290487940747
F5,98.0,89764.85102227393,13,424819.0680470663,32678.38984977433
F5,99.0,92560.86617126944,13,438051.42499206937,33696.263460928414
F5,100.0,95722.37180261662,13,453013.4937822375,34847.19182940289
F6,90.0,138743.92894343194,84,643748.3143773642,7663.670409254336
F6,91.0,139632.7126619337,84,647872.1201899042,7712.763335594098
F6,92.0,141645.4437282648,84,657210.8511968218,7823.938704724069
F6,93.0,134659.5502785045,84,624797.4896396713,7438.065352853229
F6,94.0,141790.68825918852,84,657884.7612025908,7831.961442887985
F6,95.0,142623.92901893088,84,661750.8571005479,7877.986394054142
F6,96.0,146493.08087633178,84,679703.0659304376,8091.703165838543
F6,97.0,148943.33985053818,84,691071.8522726241,8227.045860388384
F6,98.0,151576.39918820412,84,703288.8013181505,8372.485729977981
F6,99.0,155202.01548877405,84,720111.0464415576,8572.750552875685
F6,100.0,166191.55820221084,84,771100.6619975461,9179.769785685072
