time,E_kWh,p_net_kW,p_ch_kW,p_dis_kW,p_da_kw,p_id_kw,E_lower_kWh,E_upper_kWh,P_lower_kW,P_upper_kW
2025-10-01 17:00:00+02:00,391.5,-0.0,0.0,0.0,0.0,0.0,-458.0,1241.0,-3000.0,3000.0
2025-10-01 17:15:00+02:00,391.5,-0.0,0.0,0.0,0.0,0.0,-414.0,1034.75,-2718.75,2718.75
2025-10-01 17:30:00+02:00,441.6578947368421,-211.1911357340719,211.1911357340719,0.0,0.0,-211.1911357340719,-370.0,828.5,-2437.5,2437.5
2025-10-01 17:45:00+02:00,178.5,1000.0,0.0,1000.0,0.0,1000.0,-326.0,622.25,-2156.25,2156.25
2025-10-01 18:00:00+02:00,416.0,-1000.0,1000.0,0.0,0.0,-1000.0,-282.0,416.0,-1875.0,1875.0
2025-10-01 18:15:00+02:00,297.5,225.15,0.0,225.15,0.0,225.15,-461.0,356.75,-1687.5,1687.5
2025-10-01 18:30:00+02:00,238.25,225.15,0.0,225.15,0.0,225.15,-640.0,297.5,-1500.0,1500.0
2025-10-01 18:45:00+02:00,-24.90789473684208,1000.0,0.0,1000.0,0.0,1000.0,-819.0,238.25,-1312.5,1312.5
2025-10-01 19:00:00+02:00,-288.06578947368416,1000.0,0.0,1000.0,0.0,1000.0,-998.0,179.0,-1125.0,1125.0
2025-10-01 19:15:00+02:00,-551.2236842105262,1000.0,0.0,1000.0,0.0,1000.0,-873.0,166.0,-1125.0,1125.0
2025-10-01 19:30:00+02:00,-748.0,747.75,0.0,747.75,0.0,747.75,-748.0,153.0,-1125.0,1125.0
2025-10-01 19:45:00+02:00,-498.0,-526.3157894736829,526.3157894736829,0.0,0.0,-526.3157894736829,-623.0,140.0,-1125.0,1125.0
2025-10-01 20:00:00+02:00,-373.0,-526.3157894736842,526.3157894736842,0.0,0.0,-526.3157894736842,-498.0,127.0,-1125.0,1125.0
2025-10-01 20:15:00+02:00,-547.5,663.1,0.0,663.1,0.0,663.1,-547.5,140.0,-1031.25,1031.25
2025-10-01 20:30:00+02:00,-571.0,89.3,0.0,89.3,0.0,89.3,-597.0,153.0,-937.5,937.5
2025-10-01 20:45:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-646.5,166.0,-843.75,843.75
2025-10-01 21:00:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-696.0,179.0,-750.0,750.0
2025-10-01 21:15:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-664.75,147.75,-750.0,750.0
2025-10-01 21:30:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-633.5,116.5,-750.0,750.0
2025-10-01 21:45:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-602.25,85.25,-750.0,750.0
2025-10-01 22:00:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-571.0,54.0,-750.0,750.0
2025-10-01 22:15:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-602.25,85.25,-750.0,750.0
2025-10-01 22:30:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-633.5,116.5,-750.0,750.0
2025-10-01 22:45:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-664.75,147.75,-750.0,750.0
