time,p_ch_kw,p_dis_kw,E_kWh,p_da_kw,p_id_kw
2025-10-01 17:00:00+02:00,2708.421052631579,0.0,1034.75,-2708.4210526315787,0.0
2025-10-01 17:15:00+02:00,2181.5789473684213,0.0,828.5,0.0,-2181.578947368421
2025-10-01 17:30:00+02:00,2437.5,0.0,808.15625,-2437.5,0.0
2025-10-01 17:45:00+02:00,0.0,674.2625,-29.3125,0.0,674.2625
2025-10-01 18:00:00+02:00,1469.4736842105267,0.0,416.0,0.0,-1469.4736842105265
2025-10-01 18:15:00+02:00,1687.5,0.0,348.65625,-1687.5,0.0
2025-10-01 18:30:00+02:00,1500.0,0.0,185.0,0.0,-1500.0
2025-10-01 18:45:00+02:00,0.0,613.9750000000004,-451.9473684210527,0.0,613.9750000000004
2025-10-01 19:00:00+02:00,0.0,1125.0,-705.5526315789473,0.0,1125.0
2025-10-01 19:15:00+02:00,0.0,1125.0,-649.5526315789473,1125.0,0.0
2025-10-01 19:30:00+02:00,0.0,1125.0,-593.5526315789473,0.0,1125.0
2025-10-01 19:45:00+02:00,0.0,974.7,-498.0,974.7,0.0
2025-10-01 20:00:00+02:00,0.0,1125.0,-481.55263157894734,1125.0,0.0
2025-10-01 20:15:00+02:00,0.0,1031.25,-475.1315789473684,0.0,1031.25
2025-10-01 20:30:00+02:00,0.0,937.5,-468.7105263157895,0.0,937.5
2025-10-01 20:45:00+02:00,0.0,0.0,-240.25,0.0,0.0
2025-10-01 21:00:00+02:00,0.0,750.0,-455.86842105263156,750.0,0.0
2025-10-01 21:15:00+02:00,0.0,98.325,-284.375,98.325,0.0
2025-10-01 21:30:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-01 21:45:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-01 22:00:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-01 22:15:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-01 22:30:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-01 22:45:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-01 23:00:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-01 23:15:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-01 23:30:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-01 23:45:00+02:00,641.0526315789474,0.0,-106.25,0.0,-641.0526315789473
2025-10-02 00:00:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-02 00:15:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-02 00:30:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-02 00:45:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-02 01:00:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-02 01:15:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-02 01:30:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-02 01:45:00+02:00,641.0526315789474,0.0,-106.25,0.0,-641.0526315789473
2025-10-02 02:00:00+02:00,0.0,0.0,-258.5,0.0,0.0
2025-10-02 02:15:00+02:00,0.0,0.0,-293.625,0.0,0.0
2025-10-02 02:30:00+02:00,0.0,0.0,-328.75,0.0,0.0
2025-10-02 02:45:00+02:00,0.0,0.0,-363.875,0.0,0.0
2025-10-02 03:00:00+02:00,0.0,0.0,-399.0,0.0,0.0
2025-10-02 03:15:00+02:00,0.0,0.0,-468.25,0.0,0.0
2025-10-02 03:30:00+02:00,1500.0,0.0,-181.25,0.0,-1500.0
2025-10-02 03:45:00+02:00,1424.0131578947369,0.0,-268.546875,0.0,-1424.0131578947367
2025-10-02 04:00:00+02:00,1715.592105263158,0.0,-268.546875,-1715.5921052631577,0.0
2025-10-02 04:15:00+02:00,0.0,0.0,-571.875,0.0,0.0
2025-10-02 04:30:00+02:00,838.75,0.0,-268.546875,0.0,-838.75
2025-10-02 04:45:00+02:00,400.3289473684211,0.0,-268.546875,-400.32894736842104,0.0
2025-10-02 05:00:00+02:00,2961.907894736842,0.0,443.953125,0.0,-2961.907894736842
2025-10-02 05:15:00+02:00,3281.25,0.0,410.671875,0.0,-3281.25
2025-10-02 05:30:00+02:00,3562.5,0.0,368.34375,-3562.5,0.0
2025-10-02 05:45:00+02:00,0.0,0.0,-586.875,0.0,0.0
2025-10-02 06:00:00+02:00,4125.0,0.0,283.6875,-4125.0,0.0
2025-10-02 06:15:00+02:00,4125.0,0.0,283.6875,0.0,-4125.0
2025-10-02 06:30:00+02:00,0.0,0.0,-696.0,0.0,0.0
2025-10-02 06:45:00+02:00,0.0,0.0,-696.0,0.0,0.0
2025-10-02 07:00:00+02:00,0.0,0.0,-696.0,0.0,0.0
2025-10-02 07:15:00+02:00,0.0,4125.0,-1781.5263157894735,0.0,4125.0
2025-10-02 07:30:00+02:00,0.0,3897.75,-1721.7236842105265,3897.75,0.0
2025-10-02 07:45:00+02:00,0.0,3897.75,-1721.7236842105265,3897.75,0.0
2025-10-02 08:00:00+02:00,0.0,4125.0,-1781.5263157894735,0.0,4125.0
2025-10-02 08:15:00+02:00,0.0,4125.0,-1781.5263157894735,4125.0,0.0
2025-10-02 08:30:00+02:00,0.0,0.0,-696.0,0.0,0.0
2025-10-02 08:45:00+02:00,0.0,0.0,-696.0,0.0,0.0
2025-10-02 09:00:00+02:00,0.0,4125.0,-1781.5263157894735,4125.0,0.0
2025-10-02 09:15:00+02:00,0.0,4125.0,-1781.5263157894735,0.0,4125.0
2025-10-02 09:30:00+02:00,0.0,0.0,-696.0,0.0,0.0
2025-10-02 09:45:00+02:00,0.0,0.0,-696.0,0.0,0.0
2025-10-02 10:00:00+02:00,0.0,0.0,-696.0,0.0,0.0
2025-10-02 10:15:00+02:00,0.0,0.0,-680.375,0.0,0.0
2025-10-02 10:30:00+02:00,0.0,0.0,-664.75,0.0,0.0
2025-10-02 10:45:00+02:00,0.0,0.0,-649.125,0.0,0.0
2025-10-02 11:00:00+02:00,0.0,0.0,-633.5,0.0,0.0
2025-10-02 11:15:00+02:00,0.0,0.0,-513.125,0.0,0.0
2025-10-02 11:30:00+02:00,0.0,0.0,-392.75,0.0,0.0
2025-10-02 11:45:00+02:00,0.0,0.0,-272.375,0.0,0.0
2025-10-02 12:00:00+02:00,0.0,0.0,-152.0,0.0,0.0
2025-10-02 12:15:00+02:00,0.0,0.0,-225.125,0.0,0.0
2025-10-02 12:30:00+02:00,0.0,0.0,-298.25,0.0,0.0
2025-10-02 12:45:00+02:00,3562.5,0.0,474.71875,0.0,-3562.5
