time,p_ch_kw,p_dis_kw,soc_kwh,p_da_kw,p_id_kw
2025-10-01 00:00:00+02:00,0.0,1000.0,244.89795918367346,0.0,1000.0
2025-10-01 00:15:00+02:00,0.0,568.0,100.0,1000.0,-432.0
2025-10-01 00:30:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 00:45:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 01:00:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 01:15:00+02:00,265.3061224489796,0.0,165.0,734.6938775510205,-1000.0
2025-10-01 01:30:00+02:00,0.0,0.0,165.0,-1000.0,1000.0
2025-10-01 01:45:00+02:00,0.0,0.0,165.0,-1000.0,1000.0
2025-10-01 02:00:00+02:00,1000.0,0.0,410.0,0.0,-1000.0
2025-10-01 02:15:00+02:00,0.0,0.0,410.0,-1000.0,1000.0
2025-10-01 02:30:00+02:00,1000.0,0.0,655.0,0.0,-1000.0
2025-10-01 02:45:00+02:00,1000.0,0.0,900.0,0.0,-1000.0
2025-10-01 03:00:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 03:15:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 03:30:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 03:45:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 04:00:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 04:15:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 04:30:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 04:45:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 05:00:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 05:15:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 05:30:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 05:45:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 06:00:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 06:15:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 06:30:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 06:45:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 07:00:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 07:15:00+02:00,0.0,1000.0,644.8979591836735,1000.0,0.0
2025-10-01 07:30:00+02:00,0.0,1000.0,389.795918367347,1000.0,0.0
2025-10-01 07:45:00+02:00,0.0,136.00000000000026,355.1020408163265,-863.9999999999998,1000.0
2025-10-01 08:00:00+02:00,0.0,1000.0,100.0,1000.0,0.0
2025-10-01 08:15:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 08:30:00+02:00,41.23281965847554,0.0,110.10204081632651,-1000.0,958.7671803415244
2025-10-01 08:45:00+02:00,1000.0,0.0,355.1020408163265,0.0,-1000.0
2025-10-01 09:00:00+02:00,0.0,1000.0,100.0,0.0,1000.0
2025-10-01 09:15:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 09:30:00+02:00,41.23281965847554,0.0,110.10204081632651,958.7671803415244,-1000.0
2025-10-01 09:45:00+02:00,1000.0,0.0,355.1020408163265,-1000.0,0.0
2025-10-01 10:00:00+02:00,0.0,1000.0,100.0,0.0,1000.0
2025-10-01 10:15:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 10:30:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 10:45:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 11:00:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
