time,p_ch_kw,p_dis_kw,soc_kwh,p_da_kw,p_id_kw
2025-10-01 00:00:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 00:15:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 00:30:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 00:45:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 01:00:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 01:15:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 01:30:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 01:45:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 02:00:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 02:15:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 02:30:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 02:45:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 03:00:00+02:00,0.0,0.0,500.0,0.0,0.0
2025-10-01 03:15:00+02:00,1000.0,0.0,737.5,0.0,-1000.0
2025-10-01 03:30:00+02:00,684.2105263157895,0.0,900.0,0.0,-684.2105263157895
2025-10-01 03:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 04:00:00+02:00,0.0,902.5,662.5,0.0,902.5
2025-10-01 04:15:00+02:00,0.0,0.0,662.5,0.0,0.0
2025-10-01 04:30:00+02:00,0.0,0.0,662.5,0.0,0.0
2025-10-01 04:45:00+02:00,1000.0,0.0,900.0,0.0,-1000.0
2025-10-01 05:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 05:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 05:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 05:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 06:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 06:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 06:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 06:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 07:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 07:15:00+02:00,0.0,1000.0,636.8421052631579,1000.0,0.0
2025-10-01 07:30:00+02:00,0.0,40.0,626.3157894736844,40.0,0.0
2025-10-01 07:45:00+02:00,0.0,1000.0,363.1578947368421,0.0,1000.0
2025-10-01 08:00:00+02:00,0.0,1000.0,100.0,1000.0,0.0
2025-10-01 08:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 08:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 08:45:00+02:00,1000.0,0.0,337.5,0.0,-1000.0
2025-10-01 09:00:00+02:00,0.0,902.5,100.0,0.0,902.5
2025-10-01 09:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 09:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 09:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 10:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 10:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 10:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 10:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 11:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 11:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 11:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 11:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 12:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 12:15:00+02:00,1000.0,0.0,337.5,0.0,-1000.0
2025-10-01 12:30:00+02:00,0.0,0.0,337.5,0.0,0.0
