fleet,power_kw,total_potential_gross_profit_delta_eur,n_vehicles,total_potential_gross_profit_delta_eur_per_year,total_potential_gross_profit_delta_eur_per_year_per_bet
F1,50.0,40330.554518702695,18,187698.5828576627,10427.699047647928
F1,100.0,75279.01683485987,18,350348.88429983926,19463.826905546626
F1,150.0,111686.89006916714,18,519791.29074559925,28877.29393031107
F1,350.0,258417.67408235004,18,1202677.022160386,66815.39012002145
F2,50.0,21461.24418717364,5,93660.7293957609,18732.14587915218
F2,100.0,37438.40008178612,5,163387.911180195,32677.582236038998
F2,150.0,53703.92932752582,5,234373.60613233334,46874.72122646667
F2,350.0,120002.47926162748,5,523712.40170973056,104742.48034194611
F3,50.0,35394.939819028164,12,164662.5984145973,13721.883201216442
F3,100.0,66504.35802148853,12,309388.30391303217,25782.358659419348
F3,150.0,97805.97518997926,12,455008.1479894946,37917.34566579122
F3,350.0,225767.98066753068,12,1050306.6971043912,87525.5580920326
F4,50.0,30284.212832153367,18,142284.63631518558,7904.70201751031
F4,100.0,56221.908528191096,18,264147.9853617345,14674.888075651917
F4,150.0,82512.22761743123,18,387668.0686128708,21537.114922937268
F4,350.0,170701.2703015254,18,802007.5772815031,44555.976515639064
F5,50.0,44463.229644309526,13,210425.65731180523,16186.589023985018
F5,100.0,55907.64374675233,13,264587.22810456535,20352.86370035118
F5,150.0,74019.83494999974,13,350304.5673484591,26946.5051806507
F5,350.0,162141.86215377634,13,767348.845201016,59026.83424623201
F6,50.0,107222.0177813028,84,497491.9892818922,5922.523681927288
F6,100.0,172126.05381539883,84,798635.7157960242,9507.568045190765
F6,150.0,241153.15149612253,84,1118909.7495265007,13320.35416102977
F6,350.0,452609.0059422427,84,2100029.0741811683,25000.346121204384
