fleet,total_potential_gross_profit_delta_eur,cost_eur_per_kwh,n_vehicles,total_potential_gross_profit_delta_eur_per_year,total_potential_gross_profit_delta_eur_per_year_per_bet
F1,119450.60684305325,0.0,18,555923.663671216,30884.647981734222
F1,117239.35804613504,0.01,18,545632.5017846422,30312.916765813457
F1,111686.89006916714,0.02,18,519791.29074559925,28877.29393031107
F1,105169.32676148853,0.03,18,489458.52167918155,27192.140093287864
F1,98939.66514532392,0.04,18,460465.6483851972,25581.424910288733
F1,94080.18858207496,0.05,18,437849.6225150626,24324.97902861459
F1,89671.03661355203,0.06,18,417329.4093423912,23184.967185688398
F1,86889.35496719801,0.07,18,404383.4503985414,22465.74724436341
F1,83919.09347810698,0.08,18,390559.8400149912,21697.76888972173
F1,81462.17830579479,0.09,18,379125.3457079359,21062.51920599644
F1,79806.89817357968,0.1,18,371421.6644975737,20634.53691653187
F2,56491.879964221866,0.0,5,246540.72411836268,49308.144823672534
F2,55724.42538020629,0.01,5,243191.4142885077,48638.28285770154
F2,53703.92932752582,0.02,5,234373.60613233334,46874.72122646667
F2,51253.406310163096,0.03,5,223679.0829627743,44735.81659255486
F2,48760.27464635589,0.04,5,212798.60799704946,42559.721599409895
F2,46907.52513911348,0.05,5,204712.87593405606,40942.57518681121
F2,45307.74223546555,0.06,5,197731.13562469956,39546.22712493991
F2,44000.5871628666,0.07,5,192026.4757985858,38405.29515971716
F2,42720.23841304391,0.08,5,186438.80358613256,37287.76071722651
F2,41647.42527832271,0.09,5,181756.85412285812,36351.370824571626
F2,40725.05208193215,0.1,5,177731.45160678818,35546.290321357636
F3,103890.47936446712,0.0,12,483314.1790933255,40276.18159111046
F3,102210.21449375596,0.01,12,475497.333491929,39624.777790994085
F3,97805.97518997926,0.02,12,455008.1479894946,37917.34566579122
F3,92274.85529821836,0.03,12,429276.5440320727,35773.04533600606
F3,87152.1912316009,0.04,12,405445.1381778141,33787.09484815117
F3,82697.08332668849,0.05,12,384719.3042707335,32059.942022561125
F3,78776.65440987267,0.06,12,366480.8776582499,30540.073138187494
F3,76193.17534069275,0.07,12,354462.143379962,29538.511948330168
F3,73521.30800741621,0.08,12,342032.2135660999,28502.684463841655
F3,71425.30974330241,0.09,12,332281.31351637235,27690.109459697695
F3,69528.598288106,0.1,12,323457.52575879375,26954.793813232813
F4,87355.73082151802,0.0,18,410424.35076240165,22801.352820133427
F4,84984.01314197193,0.01,18,399281.28459301376,22182.293588500765
F4,82512.22761743123,0.02,18,387668.0686128708,21537.114922937268
F4,78411.71322216041,0.03,18,368402.5786141728,20466.8099230096
F4,74480.9804438235,0.04,18,349934.775375647,19440.82085420261
F4,71184.72374255644,0.05,18,334447.93777677364,18580.440987598537
F4,68442.07261090749,0.06,18,321562.11106009636,17864.56172556091
F4,66108.0182461601,0.07,18,310595.9988395616,17255.33326886453
F4,64257.80580508824,0.08,18,301903.12622825045,16772.39590156947
F4,62780.65494856784,0.09,18,294963.0127913405,16386.83404396336
F4,61296.6758955858,0.1,18,287990.8183670323,15999.489909279571
F5,77934.27949417585,0.0,13,368829.97750890354,28371.536731454118
F5,76776.39396236441,0.01,13,363350.1950893097,27950.015006869977
F5,74019.83494999974,0.02,13,350304.5673484591,26946.5051806507
F5,70728.68528962055,0.03,13,334728.9482101978,25748.380631553675
F5,67952.35648796582,0.04,13,321589.75841954653,24737.6737245805
F5,65540.06474583337,0.05,13,310173.40203862794,23859.492464509844
F5,63452.13079847484,0.06,13,300292.09389229584,23099.391837868912
F5,61936.687042204765,0.07,13,293120.13964868383,22547.703049898755
F5,60723.85663293516,0.08,13,287380.32636656513,22106.17895127424
F5,59599.11173529379,0.09,13,282057.38454952656,21696.72188842512
F5,58789.84607091786,0.1,13,278227.47249121586,21402.113268555066
F6,255546.10704528404,0.0,84,1185690.6237906187,14115.364568935936
F6,251428.2341628614,0.01,84,1166584.391560734,13887.909423342071
F6,241153.15149612253,0.02,84,1118909.7495265007,13320.35416102977
F6,229818.2405869352,0.03,84,1066317.684079212,12694.258143800142
F6,218847.27012180543,0.04,84,1015414.2406075294,12088.264769137255
F6,210686.4639265385,0.05,84,977549.4830489816,11637.49384582121
F6,203290.8866770809,0.06,84,943235.2580991677,11228.991167847234
F6,197934.1007039971,0.07,84,918380.6791138848,10933.103322784344
F6,191403.32965231023,0.08,84,888079.0083444054,10572.369146957208
F6,186780.88960475905,0.09,84,866631.6699881828,10317.04369033551
F6,182588.64727979663,0.1,84,847180.3761499039,10085.480668451237
